Entry	Reviewed	Entry Name	Protein names	Gene Names	Organism	Organism (ID)	Length	Pathway	Interacts with	PubMed ID	Subunit structure
A0A8B1KUA2	unreviewed	A0A8B1KUA2_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1KUX7	unreviewed	A0A8B1KUX7_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1KV69	unreviewed	A0A8B1KV69_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1KVE2	unreviewed	A0A8B1KVE2_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1KVP7	unreviewed	A0A8B1KVP7_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1261			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1KVP9	unreviewed	A0A8B1KVP9_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1KW27	unreviewed	A0A8B1KW27_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1KW39	unreviewed	A0A8B1KW39_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1KWA2	unreviewed	A0A8B1KWA2_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1261			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1KWC6	unreviewed	A0A8B1KWC6_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1KWD3	unreviewed	A0A8B1KWD3_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1261			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1KWM5	unreviewed	A0A8B1KWM5_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1KWM6	unreviewed	A0A8B1KWM6_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1KWR7	unreviewed	A0A8B1KWR7_SARS2	ORF1a polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405			33758899	
A0A8B1L0D6	unreviewed	A0A8B1L0D6_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1L6C2	unreviewed	A0A8B1L6C2_SARS2	Replicase polyprotein 1ab (ORF1ab polyprotein)	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7061			33758899	
A0A8B1L6M0	unreviewed	A0A8B1L6M0_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1L6Y1	unreviewed	A0A8B1L6Y1_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1263			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1L890	unreviewed	A0A8B1L890_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1L8J3	unreviewed	A0A8B1L8J3_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1LAZ3	unreviewed	A0A8B1LAZ3_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1LE37	unreviewed	A0A8B1LE37_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1LEN9	unreviewed	A0A8B1LEN9_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1LFH9	unreviewed	A0A8B1LFH9_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1LGI8	unreviewed	A0A8B1LGI8_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1XVY9	unreviewed	A0A8B1XVY9_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1YA24	unreviewed	A0A8B1YA24_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B6R8C8	unreviewed	A0A8B6R8C8_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1261			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B6R8G4	unreviewed	A0A8B6R8G4_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1239			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B6R8H6	unreviewed	A0A8B6R8H6_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B6R8K0	unreviewed	A0A8B6R8K0_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B6R8L2	unreviewed	A0A8B6R8L2_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B6R8N6	unreviewed	A0A8B6R8N6_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B6R8P8	unreviewed	A0A8B6R8P8_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B6R8T4	unreviewed	A0A8B6R8T4_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B6R8V8	unreviewed	A0A8B6R8V8_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B6R8X0	unreviewed	A0A8B6R8X0_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B6R900	unreviewed	A0A8B6R900_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B6R912	unreviewed	A0A8B6R912_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B6R924	unreviewed	A0A8B6R924_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B6R936	unreviewed	A0A8B6R936_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B6R948	unreviewed	A0A8B6R948_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1270			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B6R972	unreviewed	A0A8B6R972_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1263			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B6R984	unreviewed	A0A8B6R984_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B6R996	unreviewed	A0A8B6R996_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B6R9C0	unreviewed	A0A8B6R9C0_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
